City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
187,Vestmanna,FO,2022-04-06 22:41:04,62.1564,-7.1664,32.92,86,75,23.02
188,Aksu,CN,2022-04-06 22:39:13,41.1231,80.2644,59.68,21,8,3.33
189,Half Moon Bay,US,2022-04-06 22:41:05,37.4636,-122.4286,87.62,19,0,4.61
190,Basco,PH,2022-04-06 22:41:05,20.4487,121.9702,74.91,75,86,19.57
191,Saint George,US,2022-04-06 22:41:06,37.1041,-113.5841,74.43,11,0,4.61
192,Morondava,MG,2022-04-06 22:41:06,-20.2833,44.2833,76.89,58,1,2.57
193,Ranong,TH,2022-04-06 22:41:06,9.9658,98.6348,76.75,85,59,2.57
194,Morant Bay,JM,2022-04-06 22:41:07,17.8815,-76.4093,85.71,80,47,10.98
195,Vryburg,ZA,2022-04-06 22:41:07,-26.9566,24.7284,54.97,47,0,8.05
196,Soubre,CI,2022-04-06 22:41:07,5.7856,-6.6083,76.98,91,100,3.18
197,Callaway,US,2022-04-06 22:37:41,30.153,-85.5699,77.05,90,75,14.97
198,Ancud,CL,2022-04-06 22:41:08,-41.8697,-73.8203,57.22,98,100,14.36
199,Matara,LK,2022-04-06 22:41:08,5.9485,80.5353,75.34,84,100,4.7
200,Oistins,BB,2022-04-06 22:41:09,13.0667,-59.5333,78.89,73,40,18.41
201,Kashi,CN,2022-04-06 22:41:09,39.4547,75.9797,63.61,19,14,8.95
202,San Carlos,VE,2022-04-06 22:41:09,9.6612,-68.5827,84.99,54,94,2.42
203,Stantsionno-Oyashinskiy,RU,2022-04-06 22:41:10,55.4664,83.8245,29.75,93,20,10.18
204,Saint-Joseph,RE,2022-04-06 22:41:10,-21.3667,55.6167,77.38,79,82,12.08
205,Gizo,SB,2022-04-06 22:41:10,-8.103,156.8419,80.65,79,100,18.77
206,Puerto Ayora,EC,2022-04-06 22:41:11,-0.7393,-90.3518,84.16,82,76,7.47
207,Lingao,CN,2022-04-06 22:41:11,19.9103,109.6859,68.58,74,40,2.84
208,San Cristobal,VE,2022-04-06 22:41:11,7.7669,-72.225,78.98,94,91,2.39
209,Dalbandin,PK,2022-04-06 22:41:12,28.8947,64.4101,73.62,26,0,6.85
210,Aiquile,BO,2022-04-06 22:41:12,-18.2041,-65.1807,59.41,81,95,3.62
211,Ponta Do Sol,PT,2022-04-06 22:41:13,32.6667,-17.1,61.43,74,5,3.38
212,Tadine,NC,2022-04-06 22:41:13,-21.55,167.8833,79.95,87,100,26.8
213,Port Lincoln,AU,2022-04-06 22:41:13,-34.7333,135.8667,61.09,69,20,15.19
214,Trinidad,BO,2022-04-06 22:41:14,-14.8333,-64.9,89.58,58,75,3.44
215,Qingyuan,CN,2022-04-06 22:41:14,23.7,113.0333,69.78,73,57,4.03
216,Pamanukan,ID,2022-04-06 22:41:14,-6.2842,107.8106,76.14,88,87,2.98
217,Yulara,AU,2022-04-06 22:41:15,-25.2406,130.9889,64.24,52,0,9.22
218,Cherskiy,RU,2022-04-06 22:41:15,68.75,161.3,-9.63,92,96,3.29
219,Kalmar,SE,2022-04-06 22:41:16,56.6616,16.3616,44.53,94,75,9.22
220,Listowel,IE,2022-04-06 22:42:16,52.4464,-9.485,44.31,76,58,25.7
221,Buraydah,SA,2022-04-06 22:42:16,26.326,43.975,77.45,10,5,8.52
222,Yuancheng,CN,2022-04-06 22:42:17,36.652,107.7896,48.33,28,0,1.03
223,Dubbo,AU,2022-04-06 22:42:17,-32.25,148.6167,62.73,94,75,8.05
224,Wasilla,US,2022-04-06 22:42:17,61.5814,-149.4394,44.58,40,20,16.11
225,Turukhansk,RU,2022-04-06 22:42:18,65.8167,87.9833,23.95,92,100,11.97
226,Hithadhoo,MV,2022-04-06 22:42:18,-0.6,73.0833,81.64,68,0,1.25
227,Sambava,MG,2022-04-06 22:42:18,-14.2667,50.1667,75.02,93,72,5.91
228,Aquin,HT,2022-04-06 22:42:19,18.2833,-73.4,78.48,76,33,4.94
229,Bani,DO,2022-04-06 22:42:19,18.2833,-70.3333,83.64,73,14,10.38
230,Majene,ID,2022-04-06 22:42:19,-3.5403,118.9707,77.56,79,82,2.84
231,Pahrump,US,2022-04-06 22:42:20,36.2083,-115.9839,81.95,6,0,5.99
232,Takoradi,GH,2022-04-06 22:42:20,4.8845,-1.7554,81.73,86,89,5.44
233,Koulikoro,ML,2022-04-06 22:42:21,14.0,-7.75,88.16,13,24,8.55
234,Klaksvik,FO,2022-04-06 22:42:21,62.2266,-6.589,34.72,77,100,40.56
235,Evensk,RU,2022-04-06 22:42:21,61.95,159.2333,16.72,72,24,4.68
236,Floriano,BR,2022-04-06 22:40:47,-6.7669,-43.0225,78.93,68,99,5.41
237,Port Blair,IN,2022-04-06 22:42:22,11.6667,92.75,77.04,88,40,0.0
238,Puerto Carreno,CO,2022-04-06 22:42:22,6.189,-67.4859,82.38,78,75,6.91
239,Ribeira Grande,PT,2022-04-06 22:42:22,38.5167,-28.7,61.83,89,100,25.14
240,Mujiayingzi,CN,2022-04-06 22:42:23,42.1167,118.7833,41.65,54,5,4.85
241,Lasa,IT,2022-04-06 22:42:23,46.6166,10.7002,47.28,96,100,2.66
242,Cidreira,BR,2022-04-06 22:42:23,-30.1811,-50.2056,68.61,76,13,13.04
243,Troitskoye,RU,2022-04-06 22:42:24,52.9821,84.6757,41.27,94,100,3.53
244,Awbari,LY,2022-04-06 22:42:24,26.5921,12.7805,84.27,8,29,13.31
245,Cochrane,CA,2022-04-06 22:38:48,51.1834,-114.4687,47.7,26,100,4.61
246,Boa Vista,BR,2022-04-06 22:42:25,2.8197,-60.6733,89.58,45,40,5.75
247,Oda,JP,2022-04-06 22:42:25,35.1833,132.5,41.77,51,25,6.31
248,Yar-Sale,RU,2022-04-06 22:42:25,66.8333,70.8333,13.75,93,100,21.07
249,Martapura,ID,2022-04-06 22:42:26,-3.4167,114.85,75.29,100,20,3.44
250,Usinsk,RU,2022-04-06 22:42:26,65.9939,57.5281,3.42,94,100,8.16
251,Kainantu,PG,2022-04-06 22:42:26,-6.2887,145.8655,66.0,81,100,2.37
252,Cockburn Town,TC,2022-04-06 22:41:21,21.4612,-71.1419,78.33,81,0,20.83
253,Torbay,CA,2022-04-06 22:39:12,47.6666,-52.7314,38.28,89,100,23.02
254,Do Gonbadan,IR,2022-04-06 22:42:27,30.3586,50.7981,66.29,22,0,2.3
255,Neyyattinkara,IN,2022-04-06 22:42:27,8.4,77.0833,78.66,88,74,2.37
256,Lagoa,PT,2022-04-06 22:42:27,39.05,-27.9833,60.89,86,100,25.88
257,Sinnamary,GF,2022-04-06 22:42:28,5.3833,-52.95,77.14,88,67,12.17
258,Tura,IN,2022-04-06 22:42:28,25.5198,90.2201,69.31,90,40,3.83
259,Norman Wells,CA,2022-04-06 22:42:28,65.282,-126.8329,30.24,47,20,8.05
260,Kirakira,SB,2022-04-06 22:42:29,-10.4544,161.9205,82.6,80,94,13.47
261,Korfez,TR,2022-04-06 22:42:29,40.7767,29.7297,47.28,65,3,2.98
262,Kamenka,RU,2022-04-06 22:42:30,51.3223,42.7678,41.05,85,100,9.71
263,Pacific Grove,US,2022-04-06 22:40:42,36.6177,-121.9166,85.33,35,0,8.05
264,San Andres,CO,2022-04-06 22:42:30,12.5847,-81.7006,84.22,74,20,9.22
265,Ambilobe,MG,2022-04-06 22:42:31,-13.2,49.05,73.6,96,77,2.35
266,Bambanglipuro,ID,2022-04-06 22:42:31,-7.95,110.2833,76.05,88,68,1.59
267,Ca Mau,VN,2022-04-06 22:42:31,9.1769,105.15,77.02,86,88,3.09
268,Suwalki,PL,2022-04-06 22:43:32,54.1118,22.9309,44.4,92,100,12.88
269,Kantang,TH,2022-04-06 22:43:32,7.4054,99.5156,74.95,91,99,1.92
270,Kapit,MY,2022-04-06 22:43:32,2.0167,112.9333,72.52,99,100,1.23
271,Manzil Salim,TN,2022-04-06 22:43:33,35.8567,8.4765,49.44,76,90,10.07
272,Tombouctou,ML,2022-04-06 22:43:33,20.0,-3.0,84.74,14,1,18.59
273,Faanui,PF,2022-04-06 22:43:33,-16.4833,-151.75,82.78,73,66,22.88
274,Nuuk,GL,2022-04-06 22:43:33,64.1835,-51.7216,27.21,93,75,8.05
275,East London,ZA,2022-04-06 22:43:34,-33.0153,27.9116,61.29,61,1,22.91
276,Capreol,CA,2022-04-06 22:43:34,46.706,-80.9225,48.9,51,100,11.5
277,Slantsy,RU,2022-04-06 22:43:35,59.1182,28.0914,28.56,84,100,5.12
278,Te Anau,NZ,2022-04-06 22:41:24,-45.4167,167.7167,49.01,66,44,1.99
279,Shizunai,JP,2022-04-06 22:43:35,42.3339,142.3669,37.42,50,41,2.01
280,Palmerston,AU,2022-04-06 22:43:35,-12.486,130.9833,77.88,91,0,1.14
281,Mpanda,TZ,2022-04-06 22:43:36,-6.3655,31.0409,64.76,97,75,2.82
282,Kondoa,TZ,2022-04-06 22:43:36,-4.9,35.7833,59.72,91,14,4.0
283,Maizuru,JP,2022-04-06 22:43:36,35.45,135.3333,55.4,68,23,3.89
284,Katangli,RU,2022-04-06 22:43:37,51.7102,143.2326,30.31,71,26,18.79
285,Kuusalu,EE,2022-04-06 22:43:37,59.4439,25.4414,30.18,80,100,7.56
286,Lompoc,US,2022-04-06 22:43:37,34.6391,-120.4579,93.34,28,0,12.66
287,Banda Aceh,ID,2022-04-06 22:43:38,5.5577,95.3222,77.79,79,100,4.14
288,Bogorodskoye,RU,2022-04-06 22:43:38,56.55,37.8833,25.75,85,38,8.84
289,Skjervoy,NO,2022-04-06 22:43:38,70.0311,20.9714,30.2,72,99,14.2
290,Shitanjing,CN,2022-04-06 22:43:39,39.2342,106.3439,47.77,22,1,6.04
291,Dalvik,IS,2022-04-06 22:43:39,65.9702,-18.5286,24.73,80,99,1.97
292,Kawalu,ID,2022-04-06 22:43:39,-7.3817,108.2082,70.34,96,68,1.68
293,Nanzhang,CN,2022-04-06 22:43:40,31.7765,111.8386,61.84,67,0,1.68
